"0","# Filter the dataset to include only the three countries chosen by your group.
data_cmnn_mini <- data_cmnn %>% 
                  rename(DALYs = `DALYs (Disability-Adjusted Life Years) - Communicable, maternal, neonatal, and nutritional diseases - Sex: Both - Age: Age-standardized (Rate)`) %>% 
                  filter(Code =  c(""CHE"", ""COL"",""JPN""))
"
"1","[1m[33mError[39m in `filter()`:[22m
[38;5;232m[33m![38;5;232m We detected a named input.
[36mâ„¹[38;5;232m This usually means that you've used `=` instead
  of `==`.
[36mâ„¹[38;5;232m Did you mean `Code == c(""CHE"", ""COL"", ""JPN"")`?[39m
Backtrace:
[90m 1. [39m... %>% filter(Code = c(""CHE"", ""COL"", ""JPN""))
[90m 3. [39m[1m[94mdplyr:::filter.data.frame([39m[22m., Code = c(""CHE"", ""COL"", ""JPN"")[1m[94m)[39m[22m
"
